"Serv. Educativo: La biblioteca posee un programa, con cursos mejoramiento de motora fina, junto con la Trabajadora Social que busca mejorar la calidad de vida de la familia."
"Producto: Comunicador de 3 casillas que se ajusta a la cadera -CENAREC-."
"Producto: Monitores con pantalla táctil -CENAREC-."
"Producto: Silla Ruedas Electrica -CENAREC-."
"Producto: Comunicador multinivel de 128 casillas -CENAREC-."
"Producto: Mouse controlado mov. ojos -CENAREC-."
"Producto: Cuchara con desviación izquierda -CENAREC-."
"Lapiz escribe en papel termosensible -CENAREC-."
"Producto: Despertador vibratorio Hal-Hen -CENAREC-."
"Comunicador de 7, 12 o 23 casillas, de diseño moderno, con 5 niveles. -CENAREC-."
"Producto: Conmutador de tipo pulsador -CENAREC-."
"Producto: Calzador de medias -CENAREC-."
"Producto: Sistema de montaje para comunicadores -CENAREC-."
"Producto: Mouse con laser -CENAREC-."
"Producto: Silla para posicionamiento -CENAREC-."
"Producto: Comunicador 7 mensajes -CENAREC-."
"Producto: Mouse tipo “joystick” -CENAREC-."
"Producto: Mouse tipo “joystick” -CENAREC-."
"Producto: Monitor inalámbrico para bebés -CENAREC-."
"Producto: Software Emulador de Mouse -CENAREC-."
"Producto: Bastón Plegable -CENAREC-."
"Producto: Comunicador de tarjetas - CENAREC-."
"Producto: Bastón electrónico -CENAREC-."
"Producto: Conmutador de tipo pulsador -CENAREC-."
"Producto: Escanea y lee cualquier libro o documento impreso -CENAREC-."
"Producto: Lupa de barra de 8 pulgadas -CENAREC-."
"Producto: Software comunicación alternativa -CENAREC-."
"Producto: Comunicador de 4 casillas -CENAREC-."
"Producto: Software Magnificador tipo lupa multiplataforma -CENAREC-."
"Comunicador con 7 casillas -CENAREC-."
"Producto: Software Mouse por barrido -CENAREC-."
"Producto: Sintetizador de voz con Teclado Portátil Braille tipo Perkins -CENAREC-."
"Cuña ajustable -CENAREC-."
"Producto: Software Controlador Mouse -CENAREC-."
"Producto: Comunicador de 2 casillas -CENAREC-."
"Producto: Comunicador multinivel de 32 casillas -CENAREC-."
"Producto: Hojas Magnificadores -CENAREC-."
"Producto: Software Emulador teclado Virtual -CENAREC-."
"Producto: Software Permite imprimir gráficos en relieve y Braille -CENAREC-."
"Producto: Utensilios de cocina -CENAREC-."
"Producto: Calculadora teclas grandes -CENAREC-."
"Producto: Software Magnificador y lector de pantalla -CENAREC-."
"Producto: Teclados de teclas grandes - CENAREC-."
"Producto: Editor de textos Braille - CENAREC-."
"Producto: Conmutador Pulsador -CENAREC-."
"Producto apoyo: Adaptador Monitor Táctil -CENAREC-."
"Producto: Plato convencional adaptado con ventosas -CENAREC-."
"Producto: Comunicador multinivel de 8 casillas -CENAREC-."
"Producto: Mesa Reclinable -CENAREC-."
"Producto: Conmutador de tipo pulsador -CENAREC-."
"Producto: Cuchara y tenedor adaptados en estilo puño universal -CENAREC-."
"Producto: Perilla Universal -CENAREC-."
"Producto: Software permite creación y personalización actividades didácticas - CENAREC-."
"Producto: Touchpad y mouse por teclas -CENAREC-."
"Producto: Comunicador de 8 casillas -CENAREC-."
"Producto: Computadora portatil táctil -CENAREC-."
"Producto: Conmutador que emula el clic del mouse -CENAREC-."
"Producto: Impresora Braille -CENAREC-."
"Producto: Material Antideslizante -CENAREC-."
"Producto: Software permite crear, editar e imprimir plantillas -CENAREC-."
"Producto: Pulsador Graba Mensaje audio -CENAREC-."
"Producto: Software Comunicación Sordo-Ceguera -CENAREC-."
"Producto: Conmutador de tipo pulsador -CENAREC-."
"Producto: Calculadora Visual -CENAREC-."
"Producto: Cepillo de Dientes Adaptado -CENAREC-."
"Producto: Comunicador de 4 casillas con barrido -CENAREC-."
"Producto: Conmutador doble para lengua, mentón o mejilla -CENAREC-."
"Producto: Atril Ajustable -CENAREC-."
"Producto: Software emulador de Mouse -CENAREC-."
"Producto: Software Controlador Mouse -CENAREC-."
"Producto: Camera Mouse -CENAREC-."
"Producto: conmutador juguetes -CENAREC-."
"Producto: Impresora Braille -CENAREC-."
"Producto: Sistema de montaje para conmutadores -CENAREC-."
"Producto: Pulsador que permite grabar un mensaje -CENAREC-."
"Producto: Sistema de montaje para conmutadores y otros dispositivos -CENAREC-."
"Producto: Gateador -CENAREC-."
"Producto: Conmutador Pulsador -CENAREC-."
"Producto: Mouse controlado por mov. ojos -CENAREC-."
"Producto: Comunicador Múltiple -CENAREC-."
"Producto: Software Emulador de barrido -CENAREC-."
"Producto: Software Comunicación Aumentativa -CENAREC-."
"Producto: Software Emulador Mouse -CENAREC-"
"Producto: Cubiertos adaptados con material moldeable -CENAREC-."
"Producto: Software Emulador Mouse -CENAREC-."
"Producto: Comunicador de 4 casillas con barrido -CENAREC-."
"Producto: Dispositivo que permite grabar un mensaje, aviso, noticia -CENAREC-."
"Producto: Software Emulador Mouse -CENAREC-."
"Producto apoyo: Adaptación Lapicero -CENAREC-."
"Producto: Comunicador de 8 casillas con barrido -CENAREC-."
"Producto: Software juego interactivos par Personas con Autismo -CENAREC-."
"Producto: Software Lector de pantalla para personas ciegas o con baja visión -CENAREC-."
"Centro Nacional de Recursos para la Educación Inclusiva -CENAREC-."
"Producto: Conmutador tipo pulsador -CENAREC-."
"Producto: Computador operada mov. ojos -CENAREC-."
"Producto: Software Magnificador de pantalla para personas con baja visión -CENAREC-."
"Dispositivo para colocar cilindros y botellas -CENAREC-."
"Producto: Mouse tipo “joystick” para utilizar con el mentón -CENAREC-."
"Producto: Ayuda Táctil -CENAREC-."
"Producto: Antideslizante -CENAREC-."
"Producto: Generador de comunicadores de 7 niveles -CENAREC-."
"Vaso con tapa -CENAREC-."
"Producto: Magnificador giratorio -CENAREC-."
"Conmutador de tipo pulsador -CENAREC-."
"Producto: Sistema de montaje para conmutadores y comunicadores livianos -CENAREC-."
"Producto: Mouse tipo Pulsador Casero -CENAREC-."
"Producto: Corta Uñas Adaptado -CENAREC-."
"Producto: Dispositivo limpiarse al usar el inodoro -CENAREC-."
"Producto: Software Convierte la imagen de un texto -CENAREC-."
"Producto: Vaso adaptado para silla de ruedas -CENAREC-."
"Producto: Borde para plato -CENAREC-."
"Producto: Etiquetadora Braille -CENAREC-."
"Producto: Mueble de posicionamiento supino -CENAREC-."
"Producto: Puntero de cabeza -CENAREC-."
"Producto: Software Programa de reconocimiento de voz - CENAREC-."
"Producto: Teclado con letras grandes y en color de alto contraste - CENAREC-."
"Producto Apoyo: Andadera -CENAREC-."
"Producto: Software escribir con leves movimientos de mouse -CENAREC-."
"Producto: Conmutador con sensor de movimientos musculares -CENAREC-."
"Producto: Conmutador inalámbrico de tipo pulsador -CENAREC-."
"Producto: Software Lectura de textos -CENAREC-."
"Centro Nacional de Recursos para la Educación Inclusiva -CENAREC-."
"Producto: Máquina para escritura en Braille estándar -CENAREC-."
"Producto: Computador Portátil Táctil -CENAREC-."
"Producto: Sistema de montaje para conmutadores -CENAREC-."
"Producto: Software Emulador Teclado Virtual -CENAREC-."
"Producto: Conmutador con sensor de parpadeo de fibra óptica -CENAREC-."
"Producto: Grúa Hidráulica -CENAREC-."
"Producto: Lapicero Ergonómico -CENAREC-."
"Producto: Vaso con tapa y pajilla -CENAREC-."
"Producto: Software Emulador de Teclado Virtual -CENAREC-."
"Producto: Software Emulador de Teclado Virtual -CENAREC-."
"Producto: Mesa y silla para trabajo -CENAREC-."
"Producto: Atril Madera -CENAREC-."
"Producto: Mouse adaptado para conectar conmutadores -CENAREC-."
"Producto: Reloj braille -CENAREC-."
"Producto: Comunicador de 4 casillas con barrido -CENAREC-."
"Producto: Comunicador tipo Handheld de pantalla táct -CENAREC-."
"Producto: Conmutador de tipo pulsador con conector USB -CENAREC-."
"Producto: Focus - Display Braille -CENAREC-."
"Producto: Mesa con escotadura -CENAREC-."
"Centro Nacional de Recursos para la Educación Inclusiva -CENAREC-."
"Productos de apoyo - CENAREC-. Abotonador"
"Producto: Puntero con agarrador manual -CENAREC-."
"Producto: Carcasa de Teclado -CENAREC-."
"Producto: Carcasa de Teclado -CENAREC-."
"Producto: Software de comunicación -CENAREC-."
"Producto: Magnificador portátil -CENAREC-."
"Producto: Tabla con rodines - CENAREC-"
"Productos de apoyo: Pantalla Táctil Infrarroja -CENAREC-."
"Producto: Indicador de nivel de líquidos -CENAREC-."
"Producto: Interfaz para baterías -CENAREC-."
"Producto: Software Conversor texto a audio -CENAREC-."
"Producto: Conmutador electromiográfico -CENAREC-."
"Producto: Kit para el cuidado diario -CENAREC-."
"Producto: Magnificador de pantalla para personas con baja visión -CENAREC-."
"Producto: Software Lector de pantalla libre personas con baja visión -CENAREC-."
"Producto: Grabadora con Pictograma -CENAREC-."
"Producto: Comunicador de 32 casillas con barrido -CENAREC-."
"Producto: Funda tipo almohadilla para pulsador -CENAREC-."
"Producto: Mouse para pie -CENAREC-."
"Producto: Mueble de posicionamiento prono -CENAREC-."
"Producto: Magnificador digital de bolsillo -CENAREC-."
"Producto: APP para Iphone -CENAREC-."
"Producto: Transmisor de alertas para timbre y teléfono -CENAREC-."
"Producto: Control de radiofrecuencia -CENAREC-."
"Producto: Reloj Digital con Sintesis y reconocimiento de voz-CENAREC-."
"Producto: Comunicador de 6 casillas con 5 niveles. -CENAREC-."
"Producto: Software lector de texto -CENAREC-."
"Producto: Silla Ruedas simple -CENAREC-."
"Producto: Sistema de montaje para comunicadores -CENAREC-."
"Producto: Software Emulador que permite escribir Windows -CENAREC-."
"Producto: Conmutador por luz infra-roja -CENAREC-."
"Producto: Software Emulador de mouse -CENAREC-."
"Producto: Software Lector de pantalla para personas ciegas o con baja visión -CENAREC-."
"Conmutador para apretar -CENAREC-."
"Producto: Mouse Roller Trackball -CENAREC-."
"Producto: Mouse Roller Trackball -CENAREC-."
"Producto: Mouse Trackball gigante -CENAREC-."
"Producto: Videoteléfono -CENAREC-."
"Producto: Dispositivo para lectura automática -CENAREC-."
"Tenedor adaptado -CENAREC-."
"Tijeras Adaptadas -CENAREC-."
"Producto: Software Emulador de mouse -CENAREC-."
"Producto: Software Magnificador y lector de pantalla -CENAREC-."
"Producto: Software Emulador de Mouse -CENAREC-."
"Producto: Teclado de conceptos con conexión USB - CENAREC-."
"Producto: Destapador de botellas antideslizante -CENAREC-."
"Producto: Cuaderno Electronico -CENAREC-."
"Producto: Cuaderno Electronico -CENAREC-."
"Producto Apoyo: Andadera con asiento y canasta -CENAREC-."
"Producto: Escaner de palabras -CENAREC-."
"Producto: Touchpad mouse -CENAREC-."
"Producto: Traductor de Braille a español (y otros idiomas) -CENAREC-."
"Producto: Conmutador tipo Pulsador -CENAREC-."
"Producto: Impresora Braille -CENAREC-."
"Producto: Impresora Braille Enablin -CENAREC-."
"Producto: Reloj digital parlante -CENAREC-."
"Producto: Teclado de colores - CENAREC-."
"Ferula para pie niño"
"Ferula para pie adulto"
"Ferula para mano antiespasmica"
"Ferula ortoplast niño"
"Ferula laminado resina adulto"
"Ferula laminado resina niño"
"Ferula ortoplast adulto"
"Prótesis ocular individualizada"
"Prótesis ocular"
"Prótesis Mamaría"
"Lente intraocular"
"Ortesis al tercio"
"Ortesis larga"
"Ortesis corta"
"Ortesis cables flexibles"
"Electrodos para marcapasos"
"Prótesis cardiacas mec. aórticas"
"Prótesis cardiacas mec. mitrales"
"Protesis cardiacas biologica mitral"
"Cateter balon intraaortico"
"Protesis cardiacas biológica aortica"
"Marcapaso binacameral"
"Marcapaso unicameral"
"Silla Ruedas Especializadas"
"Ferulas Polipropileno adulto"
"Férulas Polietileno adulto"
"Ferulas Polietileno niño"
"Ferulas Polipropileno niño"
"Quilla carbono adulto"
"Quilla madera adulto"
"Quilla carbono niño"
"Quilla madera niño"
"Prótesis ante brazo"
"Prótesis pierna"
"Prótesis muslo"
"Prótesis brazo"
"Zapato ortopedico bajo molde yeso adulto"
"Cambio de encaje"
"Cambio de socket"
"Protesis arriba rodilla"
"Prótesis provisional abajo rodilla"
"Guante cosmetico"
"Zapato ortopedico bajo molde yeso niño"
"Relleno anterior y corslette pierna"
"mano con guante cosmetico"
"Mano tipo garfio"
"Corset lona Lumbrosacro"
"Corset Jewett"
"Corset lona toracolumbar"
"Corset Milwalke"
"Bastón"
"Muleta canadiense"
"Collar cervical filadelfia"
"Collar duro tipo thomas"
"Andadera"
"Collar Cervical Blando"
"Muleta axilar"
"Audifono tipo caja bolsillo"
"Audifono via osea"
"Audifono Retro auricular"
"Audifono Intra canal"
"Audifono Intra auricular"
"Prod. Tinnitool"
"Prod. Terapia ZEN"
"Prod. Transmisor audio de TV"
"Prod. Manos Libres"
"Prod. Sistema FM"
"Prod. Control para audífono"
"Prod. Baterías para Audífonos"
"Prod. Manos libres inalambrico"
"Prod. Audifono para móvil"
"Prod. Manos libres"
"Prod. Deshumedecedor eléctrico"
"Prod. Deshumedecedor pastilla"
"Audífonos"
"Prod. TV Streamer (transmisor)"
"Prod. Sistema BAHA Attract"
"Prod. Softband"
"Prod. Phone Clip"
"Prod. Implante Coclear"
"Prod. Procesador de sonido"
"Prod. Mini micrófono"
"Ortesis Auditivas: Audífonos de Caja o Bolsillo"
"Ortesis Auditivas: Audífonos Intra-canal"
"Ortesis Auditivas: Audífonos Intra-auricular"
"Ortesis Auditivas: Retro auricular"
"Ortesis Auditivas: Audífonos vía osea"
"Lupa con lámpara"
"Sistema de frecuencia modulada (juego de audífonos y micrófono)"
"Teclado “Línea Braille”"
"Calculadora Parlante"
"Diccionario de Sinónimos"
"Donación de equipo Técnico - Sillas Baño"
"Donación de equipo Técnico - Sillas Ruedas Estandar (uso diario)"
"Donación de equipo Técnico - Rodilleras"
"Donación de equipo Técnico - Sillas Baño"
"Ferula pie niño"
"Ferula pie adulto"
"Ferula para mano antiespasmica"
"Ferula ortoplast niño"
"Ferula laminado resina adulto"
"Ferula laminado resina niño"
"Ferula ortoplast adulto"
"Prótesis ocular individualizada"
"Prótesis ocular"
"Prótesis Mamaría"
"Lente intraocular"
"Ortesis al tercio"
"Ortesis larga"
"Ortesis corta"
"Ortesis cables flexibles articulados (par)"
"Electrodos para marcapasos"
"Protesis cardiacas biológica mec. aortica"
"Protesis cardiacas biológica mec. mitrales"
"Protesis cardiacas biológica mitral"
"Cateter balon intraaortico"
"Protesis cardiacas biológica aortica"
"Marcapaso binacameral"
"Marcapaso unicameral"
"Silla Ruedas Especializadas"
"Férulas Polipropileno adulto"
"Férulas Polietileno adulto"
"Férulas Polietileno niño"
"Férulas Polipropileno niño"
"Quilla Carbono adulto"
"Quilla madera adulto"
"Quilla Carbono niño"
"Quilla madera niño"
"Prótesis de antebrazo"
"Prótesis de pierna"
"Prótesis de muslo"
"Prótesis de brazo"
"Zapato ortopedico bajo molde yeso adulto"
"Cambio de encaje"
"Cambio de socket"
"Prótesis arriba rodilla"
"Prótesis provisional abajo rodilla"
"Guante cosmetico"
"Zapato ortopedico bajo molde yeso niño"
"Relleno anterior y corslette pierna"
"Mano con guante cosmeticos"
"Mano tipo garfio"
"Corset Lona lumbrosacro"
"Corset Jewett"
"Corset Lona toracolumbar"
"Corset Milwalke"
"Bastón especializada según direcciones técnicas."
"Muleta canadiense."
"Collar cervical tipo filadelfía."
"Collar cervical tipo Thomas duro."
"Andadera especializada según direcciones técnicas."
"Collar cervical blando."
"Muleta axilar."
"Audifono tipo caja bolsillo"
"Audifono tipo vía osea"
"Audifono tipo Retro auricular"
"Audifono tipo Intra canal"
"Audifono tipo Intra auricular"
"Estabilizador universal pulgar"
"Bandas de ejercicio"
"Silla brazo tipo escritorio pies desmontables"
"Andadera Plegable"
"Codera para piel de oveja"
"Muslera neopreno"
"Cama Ortopedica Electrica"
"Muñequera"
"Tobillera elastica"
"Dona Espuma"
"Silla Baño con respaldo asiento en U"
"Andadera con ruedas"
"Tobillera neopreno"
"Barra Cromada 24 pulgadas"
"Elevador inodoro sin brazos"
"Cuello cervical de espuma"
"Mesa Puente"
"Rodillera elastica"
"Muleta Universal"
"Estabilizador rodilla"
"muñequera y dedo pulgar"
"Dona Hule infable"
"Silla Baño Obesos"
"Inmovilizador tobillo alto"
"Bidet"
"Almohada de aire"
"Orinal masculino"
"Bastón Plegable"
"Cuello inmovilizador"
"Barra Cromada 32 pulgadas"
"Rodillera con bisagras"
"Sillas ruedas y andadera con ruedas"
"Pesas para muñeca"
"Oximetro de pulso"
"Carretilla para oxigeno"
"Silla Baño especial"
"Silla Baño Transferencia"
"Escalerilla 2 peldaños"
"Ferula muñeca"
"Almohada para CPAC"
"Silla Brazo Fijo pies desmontable"
"Ejercitador de mano"
"Elevador de inodoro con brazos"
"Alcanzador"
"Andadera Universal niño"
"Inodoro Portatil 3 en 1"
"silla brazo fijo, pies elevables"
"Bolsa para agua fria"
"Baston Ajustable"
"Bastón con asiento"
"Sillas Ruedas tipo inodoro"
"Inodoro Portatil 3 en 1 con ruedas"
"Tracción cervical"
"Inmovilizador de dedos"
"Silla Ruedas sencilla"
"Baston 4 puntos"
"Alquiler de andadera"
"Pedal de ejercicio"
"Muslera elástica"
"Almohada ortopedica"
"Gigante suero"
"Inmovilizador tobillo corto"
"Andadera Plegable Bariatrica"
"silla ruedas para solo transporte"
"Bolsas para agua caliente"
"Cabestrillo"
"Mascarilla para nebulizar"
"Barandal para inodoro"
"Bastón de punto fijo"
"Almohada Cervical"
"Baranda para cama"
"Andaderas con 4 ruedas"
"Talonera para piel de oveja"
"Concentradores de oxigeno"
"Arnes para grua"
"Vaso humificador"
"Muleta Antebrazo"
"Compresas frio calor"
"Cama Ortopedica Manual"
"Silla Baño sin respaldo"
"Silla Ruedas Reclinable escritorios pies elevables"
"Grúa levanta personas"
"Inmovilizador muñeca y antebrazo"
"Balones terapéuticos"
"Silla Baño con respaldo"
"Rodillera con rotula"
"Prod. Barra Cromada 18 pulgadas"
"Prod. Sillas Ruedas"
"Prod. Muleta Universal"
"Prod. Alquiler gigante suero"
"Prod. Mesa Puente"
"Prod. Grúa Hidráulica"
"Prod. Alquiler de cama"
"Prod. Equipo oxigeno"
"Alquiler de andadera"
"Venta producto de apoyo - Colchón espuma 5 pulgadas"
"Venta producto de apoyo - Colchón espuma impermeable 6 pulgadas"
"Venta producto de apoyo - Bidet Plástico"
"Venta producto de apoyo - Bastón de 4 puntos apoyo"
"Venta producto de apoyo - Canula Nasal Adulto"
"Venta producto de apoyo - Canula Nasal Adulto"
"Venta producto de apoyo - Camilla para Masajes"
"Venta producto de apoyo - Bastón de 1 punta apoyo"
"Venta producto de apoyo - Bidet Acero"
"Venta producto de apoyo - Gigante para Suero"
"Alquiler Gigante para Suero"
"Venta producto de apoyo - Aspirador de Flemas"
"Venta producto de apoyo - Producto: Andadera con rodines"
"Producto de apoyo - Venta Compresor Oxígeno Visión Air"
"Producto de apoyo - Venta Compresor Oxigeno New Life Elite"
"Venta producto de apoyo - Alquiler Compresor Oxígeno Visión Air"
"Producto de apoyo - Alquiler Compresor Oxígeno"
"Producto de apoyo - Alquiler Compresor Oxigeno New Life Elite"
"Venta producto de apoyo - Elevador de Sanitario sin brazos"
"Venta producto de apoyo - Elevador de Sanitario con brazos"
"Venta producto de apoyo - El Cobertor impermeable para colchón"
"Venta producto de apoyo - Estetoscopio"
"Venta producto de apoyo - Mesa Puente Alimentos"
"Alquiler producto de apoyo - Mesa Puente Alimentos"
"Venta producto de apoyo - Sillas Rueda Semi Ortopédica 16 pulgadas"
"Venta producto de apoyo - Sillas Rueda Semi Ortopédica 18 pulgadas"
"Venta producto de apoyo - Sillas Rueda Semi Ortopédica"
"Venta producto de apoyo - Sillas Rueda Estandar 20 pulgadas"
"Venta producto de apoyo - Sillas Rueda Estandar 24 pulgadas"
"Venta producto de apoyo - Sillas Rueda Estandar 18 pulgadas"
"Venta producto de apoyo - Sillas Rueda Full Ortopédica"
"Alquiler producto de apoyo - Sillas Rueda Full Ortopédica"
"Alquiler producto de apoyo - Sillas Rueda Estándar 20 pulgadas"
"Alquiler producto de apoyo - Sillas Rueda Semi Ortopédica 18 pulgadas"
"Alquiler producto de apoyo - Sillas Rueda Semi Ortopédica 16 pulgadas"
"Alquiler producto de apoyo - Sillas Rueda Estándar 18 pulgadas"
"Alquiler producto de apoyo - Sillas Rueda Semi Ortopédica"
"Venta producto de apoyo - Vaso Humidificador"
"Venta producto de apoyo - Barra Apoyo 32 pulgadas"
"Venta producto de apoyo - Barra Apoyo 24 pulgadas"
"Venta producto de apoyo - Andadera Plegable de Aluminio"
"Venta producto de apoyo - Arnes de Grúa"
"Venta producto de apoyo - Barra Apoyo para baño"
"Venta producto de apoyo - Nebulizador Adulto"
"Venta producto de apoyo - Nebulizador Niño"
"Venta producto de apoyo - Tanque Oxigeno 1.699 L"
"Venta producto de apoyo - Tanque Oxigeno 685 L"
"Venta producto de apoyo - Pedal para Ejercicios"
"Venta producto de apoyo - Esfigmomanometro Manual"
"Venta producto de apoyo - Esfigmomanometro Digital"
"Venta producto de apoyo - Cama Hospitalaria Semi Eléctrica"
"Venta producto de apoyo - Cama Hospitalaria Manual"
"Venta producto de apoyo - Cama Hospitalaria Full Eléctrica"
"Venta producto de apoyo - Grúa Transporte Pacientes"
"Alquiler producto de apoyo - Grúa Transporte Pacientes"
"Venta producto de apoyo - Sillas baño con respaldar"
"Venta producto de apoyo - Sillas baño con respaldar"
"Venta producto de apoyo - Muletas"
"Venta producto de apoyo - Inodoro Portatil 3 en 1"
"Venta producto de apoyo - Inodoro Portatil con rodines"
"Venta producto de apoyo - Oximetro Digital"
"Alquiler producto de apoyo - Oximetro Digital"
"Venta producto de apoyo - (BOLSA PARA RECOGER DESECHOS)"
"Silla Salvaescalera BSK"
"Silla Salvaescalera A180"
"Silla Salvaescalera PLA"
"Silla Anfibia"
"Muletas anfibias"
"Salvaescalera LG 2020"
"Salvaescalera"
"Salvaescalera OP"
"Salvaescalera HL320"
"Salvaescalera HL350"
"Silla Ruedas electrica SAT-FGO"
"Elevador tina"
"Plataforma vertical STA-FLE"
"Plataforma vertical SAT-GL"
